"ID","Plot","Treat","CBLUE","BLUE","GREEN","YELLOW","RED","REDEDGE","NIR","NDVI","CI1","CI2"
"B4_CC_3_1","B4","CC","0.0418048428715159","0.0468781800052366","0.053849681431565","0.0647416271076514","0.0698826242876748","0.0974230624441354","0.125804243711012","0.303596705606771","0.328051545017996","0.0853295650045492"
"B4_CC_3_2","B4","CC","0.0412984978199474","0.0468893342977128","0.0536820814922858","0.0637957422186081","0.0688213008352507","0.094399971108297","0.118720793436295","0.28249274399858","0.312454942321033","0.0797987230217547"
"B4_CC_3_3","B4","CC","0.0411931231112648","0.0465372779103019","0.0533541426937811","0.0636405830093294","0.0687056524701218","0.0949179625934595","0.120200199195073","0.289487058640626","0.318629767579722","0.0818178938893407"
"B4_CC_4_1","B4","CC","0.0354343321088971","0.040421721850751","0.0495213099048923","0.0656746717231511","0.0713961825392109","0.0926057190848202","0.120100217858449","0.275284995460693","0.340708148472261","0.0764509264568725"
"B4_CC_4_2","B4","CC","0.0375053881683522","0.0429827205048589","0.052998306462327","0.0705506874874494","0.0768102936794408","0.0992630859455346","0.128281830421083","0.271682101394549","0.340553572744312","0.0751979247591072"
"B4_CC_4_3","B4","CC","0.0391548313241908","0.0450867150953554","0.0559204648982563","0.0748562073968116","0.0816527183853866","0.105269166684226","0.135681552421887","0.26929818852852","0.342445114874457","0.0747341452454245"
"B4_CC_5_1","B4","CC","0.0455297304428512","0.0562455105437058","0.072849329873283","0.0985026778507161","0.1091753018916","0.146160950121439","0.189298220343353","0.288173010861777","0.375755283127178","0.0934835050058488"
"B4_CC_5_2","B4","CC","0.043781221713607","0.0541739864248357","0.0692641193055683","0.0913440826965355","0.100742293938803","0.135811451068246","0.176302757033811","0.292493051849276","0.3672287395139","0.0988472337633022"
"B4_CC_5_3","B4","CC","0.0431002318438104","0.0530247566809244","0.0673263110573925","0.0881887003483115","0.097112622467945","0.130076794286936","0.168403281895402","0.288185228001315","0.360460948006559","0.0969362219960627"
"B4_CC_6_1","B4","CC","0.0473941467348421","0.053862605524005","0.0650674746589895","0.0835643620800562","0.0903597464913582","0.111014766113248","0.139241167942646","0.232181425655147","0.290922111889644","0.0589423017167234"
"B4_CC_6_2","B4","CC","0.0496324635115602","0.056671138722628","0.0682867409652674","0.0867086652715415","0.0936145570640516","0.115185539526946","0.143976652201088","0.230656523323268","0.285826971153028","0.0593731063281315"
"B4_CC_6_3","B4","CC","0.0510045816166477","0.0585244086612081","0.0704972865772821","0.0888839491195011","0.0958852794306232","0.118228950130152","0.147482334376236","0.230394299222765","0.282498461135912","0.0598611125675173"
"B4_CC_7_1","B4","CC","0.059397048203716","0.0679790474209402","0.0819271083419752","0.104490713377483","0.113744953194886","0.138688022601219","0.16828774709484","0.211079318640024","0.286092276483038","0.0578822699131455"
"B4_CC_7_2","B4","CC","0.0549573284395111","0.061984040376034","0.0732481598403226","0.0906991344734373","0.0978493663945652","0.121249653598514","0.14911336742931","0.225330602619603","0.277947702694646","0.0630529060759612"
"B4_CC_7_3","B4","CC","0.0555508186027883","0.0625579546652004","0.0740280306364759","0.0918993710122584","0.0991425209414472","0.123320344638872","0.15252872983698","0.23032889098288","0.28115175728152","0.0638257595764509"
"B4_CC_8_1","B4","CC","0.0866588951735766","0.106502868778567","0.139690895584747","0.198929196610154","0.223475130051091","0.266617825639608","0.311310048441371","0.178483376996964","0.341357572991801","0.0582338720006806"
"B4_CC_8_2","B4","CC","0.0917011124269783","0.112066983762795","0.145071274722931","0.20140345914286","0.225159677017947","0.270345426803072","0.31699013209551","0.183291672794007","0.331575139598753","0.0619145867068581"
"B4_CC_8_3","B4","CC","0.094261127770685","0.11496235594241","0.147846578853169","0.202673572378128","0.226061555032441","0.272228565823215","0.319837199293733","0.185723795042433","0.326988251276615","0.0639025669003473"
"B4_CC_9_1","B4","CC","0.031179016223486","0.0369222065191463","0.0486289437626785","0.0709220335721202","0.0794392348489191","0.0994082144531179","0.123266010696189","0.235538262009465","0.377118854656222","0.0683435044376926"
"B4_CC_9_2","B4","CC","0.0334901097580005","0.0391696306356667","0.0518218691507454","0.0770726388395601","0.086091242499704","0.107153004170292","0.133325902831853","0.234940986827663","0.380945350414079","0.0635529222069582"
"B4_CC_9_3","B4","CC","0.033235655946756","0.0392906079443372","0.0525409393414099","0.0790466542707771","0.0886711155369335","0.110018091772876","0.136213002744607","0.230662032290718","0.386705904698418","0.0639837510370275"
"B4_CC_10_1","B4","CC","0.0495450849666011","0.0602283133619962","0.077583549707642","0.110434009030348","0.122603181648967","0.1483764356675","0.182341974788996","0.214864712347671","0.341865514642858","0.0534029142971986"
"B4_CC_10_2","B4","CC","0.0496572870084513","0.0603009757034264","0.0776362884141827","0.110223326355291","0.122412992896723","0.148403532749489","0.182643140968134","0.216457085219024","0.341706986601858","0.0541364169452428"
"B4_CC_10_3","B4","CC","0.0508430655598695","0.0617295211349664","0.0790683224732825","0.111086186287835","0.12318359923799","0.148533798055861","0.181815834151731","0.210811597554537","0.33323819299516","0.052597352257261"
"B4_CC_11_1","B4","CC","0.0501575929257355","0.0565589293297179","0.0684824070005907","0.0894957244443576","0.0974695268597289","0.125316794837968","0.160818315865036","0.265857065253314","0.328349621028237","0.0711622906547576"
"B4_CC_11_2","B4","CC","0.0475955861735258","0.054019818983007","0.0663761784050932","0.0889922707234901","0.0973431877949353","0.124921414891697","0.160655129569815","0.266302872505058","0.341524693130464","0.0710746229420358"
"B4_CC_11_3","B4","CC","0.0467052990039446","0.0531207443222882","0.0656154345825176","0.0887775533050564","0.0972715865587154","0.124693023590649","0.160433041945627","0.265905154324717","0.345766891166284","0.0704016411463404"
"B4_CC_12_1","B4","CC","0.0493803200296441","0.0547465770445039","0.0638213406930997","0.0789374134337047","0.0849120309947433","0.10459818292284","0.128219107118909","0.220072223976864","0.271194433547463","0.0581421017877939"
"B4_CC_12_2","B4","CC","0.0487594245313527","0.0540891761593091","0.0632305635391851","0.0786667161787024","0.0846963869900482","0.104341034984009","0.128284141845653","0.221927453202427","0.274633820350166","0.0582901601730701"
"B4_CC_12_3","B4","CC","0.050922266042349","0.0561465271863432","0.0651530882287078","0.079917537536345","0.0859335035853692","0.104107891850343","0.125771606360116","0.204825170800357","0.257585514507804","0.0538442849339509"
"B4_CC_13_1","B4","CC","0.0576813668078802","0.0671259145829453","0.0809524658334403","0.101384529930525","0.109661788101865","0.132311399468571","0.163263875790519","0.215230817677652","0.267647590105059","0.0537707539491435"
"B4_CC_13_2","B4","CC","0.0618953542183764","0.0739853282270068","0.0896453369274559","0.111030723692991","0.120317048242304","0.140926867251409","0.169581766942201","0.189557838850434","0.245096568466307","0.0446637899464871"
"B4_CC_13_3","B4","CC","0.0617082865374541","0.0734455164594068","0.0888958522638181","0.109956216966104","0.119147314119234","0.139662925305317","0.168002358258935","0.189259221315158","0.245230955105973","0.0457268251508138"
"B4_CC_14_1","B4","CC","0.0547292065470612","0.063076855211707","0.0759178332703095","0.0962017137819929","0.104837714880102","0.129460145740012","0.157325988907736","0.217243859521002","0.289103649610919","0.0580905137440006"
"B4_CC_14_2","B4","CC","0.0559132933001792","0.0643090645777629","0.0778457054860679","0.0997437824125983","0.108953247285115","0.13358054780329","0.161552292091006","0.211342360443942","0.290998789176306","0.056159164407622"
"B4_CC_14_3","B4","CC","0.0567407966495507","0.0653233544557884","0.0783173364636232","0.0984939750603441","0.107199295961846","0.130025595463032","0.155369962496545","0.199435054606157","0.274283787022953","0.0532645763724017"
"B4_CC_15_1","B4","CC","0.0534567062647025","0.0624848553342488","0.0784928548074506","0.108154123000436","0.119106769096599","0.144715280535717","0.175532866492467","0.208895217851906","0.324363093904166","0.0532733252537434"
"B4_CC_15_2","B4","CC","0.0493445423994481","0.0573930932854686","0.0722688964317546","0.100543240399917","0.110766801809038","0.135847109430309","0.166432523382789","0.219070116546241","0.334562684068294","0.0559637255753277"
"B4_CC_15_3","B4","CC","0.0484293601587971","0.0562033841511207","0.0707230990930294","0.0984900222662747","0.108501114539922","0.133313470568623","0.163667577188245","0.220769363128676","0.336257001831969","0.0563252071920893"
"B4_CW_1_1","B4","CW","0.0370514754983408","0.044007874588328","0.0561498920313343","0.0783418696046145","0.0871449232991639","0.107329635729027","0.131802356991546","0.223006601648806","0.344920579784011","0.0626557775857158"
"B4_CW_1_2","B4","CW","0.0379412879381624","0.0449621036085353","0.0570165588579867","0.0787483096701661","0.0874082967307385","0.107497176818892","0.131869931623973","0.221421983625066","0.338872235747632","0.0624996621222723"
"B4_CW_1_3","B4","CW","0.0376301742327256","0.0445323262350478","0.0563610704239215","0.0776150173787444","0.0860895293725664","0.10605186963455","0.130148715029405","0.222640348447757","0.338046923504057","0.0630455609840887"
"B4_CW_2_1","B4","CW","0.0415681233643223","0.0493926814591691","0.065109091168987","0.0983869779513647","0.111476832287436","0.136691868216731","0.162441478103462","0.202603331140281","0.384178193509288","0.0542282082306063"
"B4_CW_2_2","B4","CW","0.043693381068736","0.0527025695072142","0.0708676917762132","0.110112848622709","0.125499521785928","0.152379430405357","0.179921898628454","0.195067906493587","0.393781102424829","0.0512531913508153"
"B4_CW_2_3","B4","CW","0.0442692334841145","0.0537208488798537","0.0731737047400864","0.115828898564015","0.132535750429518","0.160148203824076","0.188616000326356","0.191296576514532","0.401275815763474","0.0501213066742196"
"B4_CW_3_1","B4","CW","0.0257683428319441","0.0300730721595049","0.034860466079607","0.0405962402471927","0.0435323225431017","0.0606557576270798","0.0747291923156091","0.274996640653024","0.316121435354329","0.101682456512238"
"B4_CW_3_2","B4","CW","0.0251412313993157","0.0291433920531794","0.0335920725045759","0.0391236894015539","0.0418816857813419","0.0588524253386553","0.0727012555083648","0.280169779754643","0.319029327134989","0.102039648348768"
"B4_CW_3_3","B4","CW","0.0246436186849032","0.0284602491803548","0.03269944697328","0.0381448274275249","0.0407837876359857","0.0578307021629641","0.0716127646788697","0.285362732660804","0.324101451328112","0.102583050527872"
"B4_CW_4_1","B4","CW","0.0490486559175574","0.0702849434220739","0.0930501515137025","0.11740621070062","0.134047706151688","0.171559729703764","0.210357065601355","0.24129635868426","0.325670032843236","0.0719164823503339"
"B4_CW_4_2","B4","CW","0.0486542021044322","0.0695659392905908","0.0919595645795692","0.115844799115263","0.132142243760692","0.168929082815833","0.206756374307826","0.239750279703447","0.323685613172361","0.0713720469180157"
"B4_CW_4_3","B4","CW","0.0467500427124073","0.0664159299236911","0.0874732595082769","0.109888744901594","0.125173567479141","0.1598747547448","0.195256726341476","0.237920992453979","0.321772801840599","0.0714819678115921"
"B4_CW_5_1","B4","CW","0.0459248415311035","0.0560894590226997","0.0761273448468091","0.117228527212266","0.133229093170419","0.159036645133875","0.188509302813378","0.189208179301589","0.379652101222512","0.048234780049921"
"B4_CW_5_2","B4","CW","0.038950738369148","0.0452947813515705","0.0577949383391152","0.0817924989094211","0.0909445901652156","0.108026119324758","0.128245272044401","0.186777357814538","0.329561057950702","0.0481084842881977"
"B4_CW_5_3","B4","CW","0.0413225006329063","0.0487732862810411","0.0637314926606615","0.0934898390963452","0.10474101957519","0.123992465839208","0.147027477898475","0.185055847715666","0.34710110783055","0.0465654229861801"
"B4_CW_6_1","B4","CW","0.0453768127189805","0.0679807145942827","0.0916511834583596","0.114693574821849","0.131178127049138","0.16680179833532","0.202628975647965","0.233660679013444","0.318464858704179","0.0732735181315727"
"B4_CW_6_2","B4","CW","0.0464357773363814","0.0697782162785589","0.0941816103637658","0.11789411071325","0.134842144849463","0.171650747041103","0.20838169280825","0.233577302593869","0.318748063969789","0.0730002955823629"
"B4_CW_6_3","B4","CW","0.0476075873479224","0.0715799661842596","0.0966322960500631","0.120990026821201","0.138429971494085","0.176445298837427","0.214038395384965","0.233719444928357","0.319640388949992","0.0728864240453364"
"B4_CW_7_1","B4","CW","0.0532050832360396","0.0696951444033337","0.0979234243536169","0.152190701273518","0.17559285029233","0.209959446017417","0.246256104459686","0.18525374796994","0.389651929206146","0.0487198306789875"
"B4_CW_7_2","B4","CW","0.0541865429980178","0.0703253865709589","0.0989986145179137","0.156078417100777","0.180171969988293","0.213092181016984","0.247370318276285","0.174180755625535","0.390705781892469","0.0453219365184506"
"B4_CW_7_3","B4","CW","0.0544927265781244","0.0701732621570374","0.0988574159959786","0.157287649403004","0.181657924506761","0.213662760382944","0.246751890106875","0.168660709174132","0.392006803044154","0.0434699545039335"
"B4_CW_8_1","B4","CW","0.047806388404216","0.0580444693403131","0.0789768457401781","0.121722062109957","0.137518150575287","0.165364687169548","0.196953137502382","0.194688599088436","0.382072657029005","0.0516540430734054"
"B4_CW_8_2","B4","CW","0.0472711430397236","0.0574176292167226","0.0781345695696319","0.120398846317408","0.136014074410192","0.163731718297834","0.195281315334791","0.195811689678443","0.382279923989169","0.051888043268528"
"B4_CW_8_3","B4","CW","0.0475484550078143","0.0576042936335458","0.0783233054128293","0.120646744259073","0.136246837311724","0.163608409808585","0.194539576190831","0.192944202889086","0.380420142880302","0.0507467272746411"
